Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Papua New Guinea,PNG,Real interest rate (%),FR.INR.RINR,5.71297672962491,0.639555585698475,-0.658125237987638,8.62621989076797,..
Papua New Guinea,PNG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.72954612617017,7.8725,8.395,7.77083333333333,..
Papua New Guinea,PNG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.4676058475574,30.6219991930676,26.9103498520466,26.5275988047239,..
Papua New Guinea,PNG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.4096697691763,15.044513138059,14.7717377743918,14.4765551347781,..
Papua New Guinea,PNG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.49975083446666,2.76818100498897,3.73018824140234,3.78623688418196,..
Papua New Guinea,PNG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.2607396028034,14.2099582449469,14.464424022474,14.012699822738,..
Paraguay,PRY,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.7073993984998,24.2882231683543,22.5856529491095,21.2562555340732,..
Paraguay,PRY,Real interest rate (%),FR.INR.RINR,13.3978040091721,15.5920538299452,..,..,..
Paraguay,PRY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,14.3190231860824,14.137240597755,..,..,..
Paraguay,PRY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,41.4625404975392,42.7973378452001,43.7984114720147,46.6618621326376,..
Paraguay,PRY,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,41.370235818148,40.4753335180405,43.7404783573039,46.6541094546577,..
Paraguay,PRY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.94140167118517,2.811514276147,2.51202175246092,2.55786404511021,..
Paraguay,PRY,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.93653253294189,8.15646345630632,8.42352126780164,8.72192415412501,..
Peru,PER,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.7534127619107,19.7381379404598,19.8297841425465,19.0761511407176,..
Peru,PER,Real interest rate (%),FR.INR.RINR,12.9852567811511,12.7122035671679,12.2753916017962,12.633402981702,..
Peru,PER,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,11.551775,12.3329083333334,11.197575,10.7155,..
Peru,PER,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,46.2267708709908,47.578142358665,47.2910415504805,49.3785701364943,..
Peru,PER,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,42.8088058042951,42.4125023309146,44.0118214941216,45.0215419411147,..
Peru,PER,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.29231654740331,4.69502516453769,3.27104963481759,3.36599445858728,..
Peru,PER,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.4175108580647,12.0758620269144,12.4648013056505,12.8555039898061,..
Philippines,PHL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,35.0547723999862,35.4886316428038,33.8070507141197,31.5621583649999,..
Philippines,PHL,Real interest rate (%),FR.INR.RINR,4.30655097833463,3.2319992694047,2.29210640379307,6.28420605995069,..
Philippines,PHL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.04583333333333,3.74875,3.00178996401533,3.0121813914182,..
Philippines,PHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,74.0565179179427,75.417721370487,74.5151872516091,76.6028468486507,..
Philippines,PHL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,42.8645139584252,45.6051941004959,47.5627874544772,47.9772173137847,..
Philippines,PHL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.7158480997,1.57931120447704,1.67363610293742,1.97428417462381,..
Philippines,PHL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.7395937885,10.0235318176062,10.666912964507,11.011364565734,..
Poland,POL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.1948920920833,19.5271520000402,19.4014851889298,20.1326405995791,..
Poland,POL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Poland,POL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Poland,POL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,67.9089792416046,66.5567245525383,68.1454876258216,68.4178433019865,..
Poland,POL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,54.4166393433386,52.4571635336598,52.5326941795051,50.80170893695,..
Poland,POL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.04635867271043,3.94427069690368,3.85351161646384,3.80054856641812,..
Poland,POL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.51434312460356,10.0177818195465,9.77049263157315,9.56301231263581,..
Portugal,PRT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.3271119682162,18.0316732446137,18.3398698141276,18.8887872544469,..
Portugal,PRT,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Portugal,PRT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Portugal,PRT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Portugal,PRT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,111.161032813744,102.525062745216,96.9134434592025,90.6385611881221,..
Portugal,PRT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,17.1844182709182,13.2666889778822,9.4287227123232,6.18267497626609,..
Portugal,PRT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.5329668216428,7.65691247141136,7.03935960214646,7.66166515997122,..
Puerto Rico,PRI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Puerto Rico,PRI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Puerto Rico,PRI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Puerto Rico,PRI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Puerto Rico,PRI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Puerto Rico,PRI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Puerto Rico,PRI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Qatar,QAT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,43.3616074644078,46.5999304297862,49.7420369666871,45.0029288248839,..
Qatar,QAT,Real interest rate (%),FR.INR.RINR,14.3011557171251,-2.86771170389336,-6.61281887941326,10.3663038539466,..
Qatar,QAT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.59265551463573,1.79035658230405,1.52870314893886,1.4126016352743,..
Qatar,QAT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,90.0856778617735,102.887325357648,84.5159362819166,90.3061832608219,..
Qatar,QAT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,79.7080598304422,79.967084988736,80.289769491071,100.700136954348,..
Qatar,QAT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Qatar,QAT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Romania,ROU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.8297347347361,20.3348952788039,18.1273451797227,18.3039929580958,..
Romania,ROU,Real interest rate (%),FR.INR.RINR,3.18420454033624,0.845769243575239,0.585741536641894,0.229955571230662,..
Romania,ROU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.59583333333334,4.67684541385257,5.50367633376446,5.37583333333334,..
Romania,ROU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,41.135804937848,40.7940095604862,40.0403394224298,39.8783472252207,..
Romania,ROU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,28.1276790108066,26.4733933281167,25.7273912297467,24.7160038769462,..
Romania,ROU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.621565156777,6.41189409197437,4.95654593972538,4.08547976539077,..
Romania,ROU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.92436205660615,8.88864723812283,9.34216017440913,10.1990810675071,..
Russian Federation,RUS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.0134125291622,25.6686851451692,30.0037491195828,27.5736527964244,..
Russian Federation,RUS,Real interest rate (%),FR.INR.RINR,9.48435447314741,4.94560423051567,-2.01374887789478,4.78796909990451,..
Russian Federation,RUS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.62916666666663,4.69916666666667,3.5025,3.34916666666666,..
Russian Federation,RUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,59.4458285299143,59.5222074143758,58.6847316629329,58.6440591715654,..
Russian Federation,RUS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,53.1006774426773,52.0738587070137,50.8652472149373,52.3508495076155,..
Russian Federation,RUS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.44473701889198,10.0014122479177,10.1235978028446,9.28910211009122,..
Russian Federation,RUS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.3602736589108,10.514107316066,9.97349232577908,10.3847026073465,..
Rwanda,RWA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,10.6673052666819,15.4937104687556,12.643194349334,15.0883761554382,..
Rwanda,RWA,Real interest rate (%),FR.INR.RINR,11.6706505022111,8.41386808029936,17.7362722794935,13.6169951360571,..
Rwanda,RWA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.37726985423489,9.45516666666663,9.43989252324673,8.88432964347361,..
Rwanda,RWA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.2833916810132,19.7081421752772,21.6896191954912,22.2849564652504,..
Rwanda,RWA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.2813299099409,20.4240634282029,21.2365401078587,21.3174089415237,..
Rwanda,RWA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,7.61683747874527,7.2249358724129,5.81130293445234,4.38152740195347,..
Rwanda,RWA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.4380562061415,13.8421504299584,16.1672672662752,14.9963970288932,..
Samoa,WSM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Samoa,WSM,Real interest rate (%),FR.INR.RINR,7.8132368705949,8.82107229685946,6.78927402916318,6.61438232089193,..
Samoa,WSM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.72083333333334,6.15508681596342,6.19374987175489,6.24416666666667,..
Samoa,WSM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,45.370521136391,51.7575117107337,56.3368610780076,55.7041060133355,..
Samoa,WSM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,46.0533715541947,48.2621232793969,50.7504787653487,51.2890200794105,..
Samoa,WSM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.724058,5.28,3.60416147310541,3.95248764606908,..
Samoa,WSM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.345366,15.77,16.6161140026736,16.2451270570515,..
San Marino,SMR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
San Marino,SMR,Real interest rate (%),FR.INR.RINR,1.09133897983874,0.823755902836511,-0.106909711754189,..,..
San Marino,SMR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.14156735520799,0.39384571506488,0.6070824499874,0.61325014535093,..
San Marino,SMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
San Marino,SMR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
San Marino,SMR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,49.2479327279852,54.0499727326204,53.0178396764856,61.6915716653467,..
San Marino,SMR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.24181865754555,6.53212262992472,6.236109454036,4.16428439421568,..
Sao Tome and Principe,STP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Sao Tome and Principe,STP,Real interest rate (%),FR.INR.RINR,13.7676766778637,16.16780130862,17.8515292129722,12.6214260460464,..
Sao Tome and Principe,STP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,15.4508333333333,15.4399999990833,16.0770694463334,15.6810787037037,..
Sao Tome and Principe,STP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,35.1170508746673,32.7697898667518,36.0415947796473,32.954356514581,..
Sao Tome and Principe,STP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,25.3850614623756,24.0028664669272,21.8266023757465,21.0536924334687,..
Sao Tome and Principe,STP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Sao Tome and Principe,STP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Saudi Arabia,SAU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.2356834208476,30.3714510637918,33.2275810996408,33.5743253812843,..
Saudi Arabia,SAU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Saudi Arabia,SAU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Saudi Arabia,SAU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,74.7341444143887,70.1022065545408,..,..,..
Saudi Arabia,SAU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,58.1144945652296,53.973340938415,..,..,..
Saudi Arabia,SAU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.38335895995773,1.61364907195792,1.95231785727138,1.85839038526169,..
Saudi Arabia,SAU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.7981889370371,15.416381791662,15.1918107914897,14.4257972483889,..
Senegal,SEN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.1548240711148,22.5423522707979,23.4089636406721,..,..
Senegal,SEN,Real interest rate (%),FR.INR.RINR,4.29827404463135,4.5140477813771,..,..,..
Senegal,SEN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Senegal,SEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,37.3774777994586,37.7933761778352,40.752503568981,41.202469117103,..
Senegal,SEN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,27.7533476983056,29.6227584275126,29.3614488795794,29.2646749881131,..
Senegal,SEN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Senegal,SEN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Serbia,SRB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.3523226696188,15.4572544806242,18.6976442523286,18.2696829079612,..
Serbia,SRB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Serbia,SRB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Serbia,SRB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,48.5194013089419,47.7961593101365,51.3677850849258,52.116814070792,..
Serbia,SRB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,40.8636767359617,40.2634052728195,41.3885813218635,42.0165261805744,..
Serbia,SRB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Serbia,SRB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Seychelles,SYC,Gross savings (% of GDP),NY.GNS.ICTR.ZS,14.1250201607563,13.3784516133035,13.1396453650986,12.4128177530274,..
Seychelles,SYC,Real interest rate (%),FR.INR.RINR,13.3874429144402,6.99572692217066,9.88363482933712,9.454975424961,..
Seychelles,SYC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8.8699022165747,8.63384085170929,9.01804607905593,9.0224385164423,..
Seychelles,SYC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,71.8213531804502,76.3601757167066,77.5685539263513,81.3981498768752,..
Seychelles,SYC,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,26.9534846867694,28.989629047644,30.5801670435168,34.4231157175331,..
Seychelles,SYC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.75218465731615,8.12255096541317,4.43103612345292,3.49040451388663,..
Seychelles,SYC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.8798924148583,11.0136462920859,10.106561855131,9.95562268459101,..
Sierra Leone,SLE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-13.79112532869,-2.27756932548876,-10.7515585490323,-4.22326253548311,..
Sierra Leone,SLE,Real interest rate (%),FR.INR.RINR,20.8193343793314,7.38535978090113,8.65261209921252,13.2153539134037,..
Sierra Leone,SLE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,17.603265993266,17.5786237373738,17.1622474747475,16.5854861111111,..
Sierra Leone,SLE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,26.3739157012116,23.6190067327917,23.0385206056534,22.9766870935776,..
Sierra Leone,SLE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,5.71631984621941,4.99006726698659,5.59205417031654,6.02660730062891,..
Sierra Leone,SLE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Sierra Leone,SLE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Singapore,SGP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,44.6408023114691,45.380727940442,43.9235527624114,42.8341161882636,..
Singapore,SGP,Real interest rate (%),FR.INR.RINR,4.6225359151439,2.43203411243489,2.17352308235209,5.15024813040919,..
Singapore,SGP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.16,5.13833333333333,5.17333333333333,5.0525,5.02666666666667
Singapore,SGP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,127.68395309417,122.874895330041,119.727045470438,124.62219325619,..
Singapore,SGP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,123.872434170146,121.477735404935,118.941161934003,120.780144205394,..
Singapore,SGP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.22253307180161,1.40020092664899,1.30951785160199,1.30642223339991,..
Singapore,SGP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.22995290726274,9.17755010222984,9.02573207764693,9.32388396583132,..
Sint Maarten (Dutch part),SXM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.5026525198939,25.5322986558838,45.2571945348727,..,..
Sint Maarten (Dutch part),SXM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Slovak Republic,SVK,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.7142691037229,21.7568910373881,22.5225397047073,21.2612213591546,..
Slovak Republic,SVK,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Slovak Republic,SVK,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Slovak Republic,SVK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Slovak Republic,SVK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,57.0563784390959,60.1684037741314,61.9653164130484,62.8916621549651,..
Slovak Republic,SVK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.44366126350552,3.70100503799409,3.07756168484209,2.87118309057825,..
Slovak Republic,SVK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.9771300289927,10.7723217035201,10.576994548621,10.4366721752144,..
Slovenia,SVN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.4550315589355,26.498626092824,27.1722150057893,26.4546599606283,..
Slovenia,SVN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Slovenia,SVN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Slovenia,SVN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Slovenia,SVN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,46.6368934004434,45.0599220458522,43.3161945291667,42.4547364738015,..
Slovenia,SVN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.07137685228544,3.20363445670628,6.00921749143582,3.364772691154,..
Slovenia,SVN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,10.6882483889617,10.6112869811398,..
Solomon Islands,SLB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Solomon Islands,SLB,Real interest rate (%),FR.INR.RINR,10.0623798123846,9.17658598598722,6.28057385075784,..,..
Solomon Islands,SLB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.8900901187231,10.3884107640515,10.4080171744501,..,..
Solomon Islands,SLB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.2779096664233,41.9364690397334,41.3607723998107,..,..
Solomon Islands,SLB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.2710141097016,20.1888064257028,19.4051515935626,..,..
Solomon Islands,SLB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.84662063880539,..,..,..,..
Solomon Islands,SLB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.2606354163347,..,..,..,..
Somalia,SOM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Somalia,SOM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Somalia,SOM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Somalia,SOM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Somalia,SOM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Somalia,SOM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Somalia,SOM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
South Africa,ZAF,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.5305247385231,16.1447642799963,14.8822605639138,14.946975568212,..
South Africa,ZAF,Real interest rate (%),FR.INR.RINR,3.03339033952218,4.85196657084793,5.93437168884433,5.86782125138354,..
South Africa,ZAF,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.28666666666663,3.12916666666667,3.08499999999997,3.11666666666667,..
South Africa,ZAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,72.4045289684703,72.1800761879534,72.7763448223383,74.1247865560053,..
South Africa,ZAF,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,66.6016866904791,65.5668619789199,65.7386230436864,66.7161734218869,..
South Africa,ZAF,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.85780789607925,2.84200004423651,3.72802083463228,3.8923903817602,..
South Africa,ZAF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.19802154430262,8.79615724017056,8.42154309362578,8.50575869545288,..
South Sudan,SSD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
South Sudan,SSD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
South Sudan,SSD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.34648951965683,9.41965270126767,15.9984829650724,15.5945843609566,..
South Sudan,SSD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
South Sudan,SSD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
South Sudan,SSD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
South Sudan,SSD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Spain,ESP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.9306945152016,22.1879619328699,22.3963550366875,22.9060280673599,..
Spain,ESP,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Spain,ESP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Spain,ESP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Spain,ESP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,111.506769374416,105.146630380241,98.5043691420571,103.231836834376,..
Spain,ESP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.63525762139676,4.46120206619516,3.68642501968946,3.15282724622639,..
Spain,ESP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.78872061417659,7.61590648784599,7.55241811836504,7.59238272705502,..
Sri Lanka,LKA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.7306893038856,28.9598987852096,27.3009135769963,25.2505972155707,..
Sri Lanka,LKA,Real interest rate (%),FR.INR.RINR,5.38919164201801,4.0128024423836,6.91593842039291,8.85874146587353,..
Sri Lanka,LKA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.3983333333333,2.5675,2.70091710460816,2.52954247693155,..
Sri Lanka,LKA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.6626382299166,58.8192768091673,60.7959934929677,63.0054982284265,..
Sri Lanka,LKA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,45.2186948439537,47.2316519432791,49.7555115056249,49.6647060646228,..
Sri Lanka,LKA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.63381101624579,2.49843260637911,3.42041976161883,4.69918303381587,..
Sri Lanka,LKA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.81825280473956,8.42342934567217,8.73638710895836,9.02279244553382,..
St. Kitts and Nevis,KNA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
St. Kitts and Nevis,KNA,Real interest rate (%),FR.INR.RINR,6.76467823606826,4.17036345731011,10.5026280829244,7.11320213767131,..
St. Kitts and Nevis,KNA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.73,6.825,6.78115333333334,6.51415691666666,..
St. Kitts and Nevis,KNA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,142.629902942242,135.515556793907,130.214807528158,106.077601837005,..
St. Kitts and Nevis,KNA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,53.3580840150258,52.241775796415,52.3672697693847,51.0329282358568,..
St. Kitts and Nevis,KNA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,14.6622305527439,20.463462,24.686561,24.033904,..
St. Kitts and Nevis,KNA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.11829530638185,8.712697,8.037532,9.749971,..
